Tim Burton,director,2
James Marshall,director,2
Gandja Monteiro,director,2
Alfred Gough,writer,1
Miles Millar,writer,1
Kayla Alpert,writer,1
April Blair,writer,1
Matt Lambert,writer,1
Jenna Ortega,actor,2
Gwendoline Christie,actor,2
Riki Lindhome,actor,1
Emma Myers,actor,2
Joy Sunday,actor,2
Naomi J. Ogawa,actor,1
Christina Ricci,actor,2
Jamie McShane,actor,2
Hunter Doohan,actor,2
Percy Hynes White,actor,1
Georgie Farmer,actor,2
Johnna Dias-Watson,actor,1
Oliver Watson,actor,2
Victor Dorobantu,actor,2
Moosa Mostafa,actor,2
Daniel Himschoot,actor,2
Luyanda Unati Lewis-Nyawo,actor,1
Iman Marson,actor,1
Calum Ross,actor,2
Cezar Grumazescu,actor,2
Tommie Earl Jenkins,actor,2
Catherine Zeta-Jones,actor,2
Morgan Beale,actor,1
George Burcea,actor,1
Islam Bouakkaz,actor,1
William Houston,actor,2
Karina Varadi,actor,1
Rina Mahoney,actor,1
Georgia Goodman,actor,2
Murray McArthur,actor,1
Fred Armisen,actor,2
Luis Guzman,actor,2
Olimpia Malai,actor,2
Isaac Ordonez,actor,1
Nitin Ganatra,actor,1
Lucius Hoyos,actor,2
Cheherezade Valentine Okotaka Ebale,actor,1
Oliver Wickham,actor,2
Edward Kennedy,actor,2
Ismail Kesu,actor,1
Caroline Lawrie,actor,1
Lachele Carl,actor,2
Gwen Jones,actor,1
Lisa O'Hare,actor,1
Sophia Nomvete,actor,2
Amanda Drew,actor,1
Ryan Ellsworth,actor,2
Gloria Garcia,actor,1
Gracy Goldman,actor,1
Lewis Hayes,actor,2
Philip Rosch,actor,1
Michael Okele,actor,2
Chloe Cate,actor,2
Kayla Alpert,executive producer,2
Gail Berman,executive producer,1
Tim Burton,executive producer,1
Jonathan Glickman,executive producer,2
Carla Gonzalez Vargas,co-executive producer,1
Alfred Gough,executive producer,1
Tommy Harper,executive producer,1
Nick Iannelli,co-producer,2
Kevin Lafferty,executive producer,1
Miles Millar,executive producer,1
David Minkowski,co-executive producer,2
Kevin Miserocchi,executive producer,1
Andrew Mittman,executive producer,2
Carmen Pepelea,producer,1
Steve Stark,executive producer,1
Natalie Testa,associate producer,1
Todd Williams,co-executive producer,1
Chris Bacon,music,2
Danny Elfman,music,1
Stephan Pehrsson,cinematography,1
David Lanzenberg,cinematography,2
Ana Yavari,film editing,2
Jay Prychidny,film editing,2
Paul G. Day,film editing,1
Florina Fernandes,casting,2
Sophie Holland,casting,2
John Papsidera,casting,1
Mark Scruton,production design,2
Adrian Curelea,supervising art director,1
Ghinea Diana,art direction,2
Silvia Nancu,art direction,1
Andrei-Florian Popa,assistant art director,1
Serban Porupca,senior art director,1
Vlad Roseanu,art director,2
Roxana Alexandru,art direction,2
Carmen Ratoi,art direction,1
Laurentiu Zarnoianu,set direction,1
David Morison,set direction,1
Rob Hepburn,set direction,2
Colleen Atwood,costume design,2
Bianca Boeroiu,makeup artist,1
Catalin Ciutu,hair stylist supervisor,2
Natalie L Costello,special makeup effects artist,2
Julian Hutcheson,special makeup effects artist,1
Nirvana Jalalvand,hair & makeup artist,2
Grace McComisky,prosthetic artist,1
Tara McDonald,hair & makeup designer,2
Dominic Mombrun,dental effects designer & fabricator,1
Angela Ruiz Morales,prosthetics artist,2
Paraschiv Oana,makeup artist,1
Alexandru Sassu,assistant makeup artist,1
Bas Schwarz,special effects makeup artist,1
Ruben Serra,special makeup effects artist,1
Margo Stefan,hair stylist,1
Viktoria Stieber,prosthetic makeup artist,1
Sinead Sweeney,SFX contact lens coordinator,1
Iuliana Temelie,hair stylist,1
Clara Tudose,hair & makeup artist,1
Raquel Alvarez,prosthetic makeup sculptor,2
Freda Ellis,makeup supervisor,1
Ripley Dale-Gulston,junior hair & makeup artist,1
Olimpia Stoicea,hair & makeup artist: main team,1
Tia Costell,junior hair & makeup artist,1
Susan Cole,personal hair stylist,2
Jean Carlos de Blas,key hair & makeup artist,2
Gabriella Havens,makeup artist,2
Sheherezada Kouchaki,makeup artist,2
Raluca Moldoveanu,makeup artist,2
Andrea Dardea Tesdall,special makeup effects artist,1
Nicoleta Toader,hair stylist,2
Natalie Fox,additional hair & makeup artist,2
Niki De Jong,prosthetic makeup artist,2
Ionel Popa,special makeup effects artist,1
Athina Sapanidis,prosthethic makeup artist,2
Razvan Badea,unit production manager,2
Irene Iovan Calangiu,health & safety unit production manager,1
Alexandru Cseh,production manager,1
Emma Mallett,unit production manager,1
Alexandru Acsinte,assistant director,2
Emilie Balusson,second second assistant director,2
Bianca Bumbacea,assistant director,2
Simona Dinu,second assistant director,1
Mariana Grama,crowd second assistant director,1
Mircea Hategan,first assistant director,2
Stefania Ispas,trainee assistant director,2
Loyzo,third assistant director,1
Raphael Tudor,third assistant director,1
Costin Sforaru,assistant director,2
Sabina Balan,crowd first assistant director,1
Brett Chan,second unit director,1
Ada Dumitru,cast assistant,1
Emyr Glyn Rees,first assistant director,2
Jessica Kirec,second assistant director,2
George Walker,first assistant director,2
Richard O'Brien-Moran,first assistant director,2
Mihaela Ionita,second assistant director,2
Alexandra Popa,crowd second assistant director,2
Alexandru Trandafira,crowd assistant director,2
Sucioaia Alexandra,set dressing painter,2
Tache Alexandru,graphic designer,1
Corneliu Mihai Bonciu,sculptor,1
Rachel Garlick,storyboard artist,2
Florin Gavrila,lead set dressing painter,1
Adi Handac,property master,2
Dana Ilie,art department manager,2
Alexandru Titus Ipate,action vehicles supervisor,2
Simona Maican,art department coordinator,2
Cristian Mihaila,assistant set decorator,1
Cosmin Miroiu,head of greenery,2
Amalia Mititelu,set dressing painter,1
Pietro Nume,concept artist,2
Iulia Petrescu,assistant set decorator,2
Madalina Ripanu,clearance coordinator,1
Geaniloni Sandru,lead painter,2
Eusebiu Sirbu,head graphic designer,1
Cristina Stefan,graphic designer,2
Alexandra Tudor,assistant art director,1
Laurentiu Zarnoianu,leadman,1
Liviu Antonescu,graphic designer,1
Madalina Ciosu,set designer,1
Tudor Iordachescu,set designer,2
Anca Iscru,set designer,2
Ana Neag,assistant art director,2
Iulia Pasarica,assistant art director,2
Andreea Siminea,set designer,2
Amy Lockwood,assistant set decorator,2
Andrew Cherry,storyboard artist,1
Cristian Darstar,storyboard artist,2
Adrian Curelea,supervising art director,2
Serban Porupca,senior art director,1
Radu Costache,assistant property master,2
Jennifer Keen,first set decoration buyer,1
Karen Krizanovich,production design researcher,1
Ben Livingstone,illustrator,1
Yohann Angelvy,french casting mixer,2
Michael Baskerville,re-recording mixer,2
Nicolae Comarzan,sound mixer,1
Tony Diaz,adr mixer,1
Arturo A. Fuenmayor,re-recording mix assistant,1
Alastair Gray,dialogue editor,2
Justin Helle,foley mixer,2
John Loranger,supervising sound editor,2
Liviu Lupsa,sound mixer,2
Kristi McIntyre,sound effects editor,2
Sean Miller,adr recordist,2
Faustine Pelipel,assistant sound editor,1
Dan Sexton,sound effects editor,2
Alex Stylianou,adr recordist,2
Jamie Sulek,re-recording mixer,2
Mike Tehrani,adr mixer,1
Marcus Byrne,adr mixer ,2
Greg Crawford,adr mixer,2
Juan Martin Del Campo,adr mixer,1
Tim McKeever,adr mixer,1
Simon Diggins,adr mixer,2
Jonathan Gomez,adr mixer,2
Nathan Jackson,foley editor,2
William Kellerman,foley artist,2
Leslie Liu,adr mixer,1
Ana Quiroga,audio coordinator,1
Dan Barcutean,special effects technician,1
Max Costello,special effects technician,2
Florin Stoian,special effects technician,1
Harry Troughton,special effects coordinator,1
Jason Troughton,special effects supervisor,1
Adrian Nica,lead technician,1
Ilinca Angelescu,special effects makeup,1
Yovko Dogandjiiski,special effects supervisor,1
Antonia Tocheva,special effects office coordinator,1
Matthew Adams,digital compositor,2
Oana Bardan,visual effects coordinator,1
Craig Calvert,visual effects supervisor,2
Kevin Chandoo,head of studio,1
Nick Colangelo,visual effects producer,2
John Coldrick,visual effects supervisor,1
Sam Cole,lighting lead,2
Chris Cooper,cg supervisor,2
Roger Dalupang,lead render wrangler,2
Swedyl DSouza,visual effects production manager,2
Maxime Ducharme,visual effects artist,2
Paula Fanaia,digital compositor,2
Mariah Fleetham,visual effects production assistant,2
Kathryn Foster,visual effects editor,2
Ben Funk,lead compositor,1
Keith Goh,visual effects assistant editor,2
Kari-Lyn Gravel,visual effects associate line producer,1
Jon Howard,visual effects producer,2
Kent Johnson,visual effects producer,1
Anna Joukova,visual effects compositor,1
Jesse Kawzenuk,on-set visual effects supervisor,1
Grant Lee,visual effects supervisor,1
Jake Lunt Davies,concept design,1
Dumitrana Teodora Lupu,visual effects production assistant,1
Amy Madigan,visual effects production manager,2
Yael Majors,visual effects assistant supervisor,1
Mariano Mendoza,assets lead,1
Guillermo Molina,lead tools developer,2
Skye Morandin,visual effects production manager,2
Tom Nagy,animation supervisor,2
Ken Nielsen,compositing supervisor,1
Razvan Nineaca,data wrangler,1
Anthony O'Connell,Render Wrangler,1
Catalin Otelea,data wrangler,2
Matei Ovejan,data wrangler,2
Alessandro Pantanella,visual effects supervisor,1
Travis Pond,compositor,1
Yawar Raja,layout lead,2
Aditya Sawant,visual effects coordinator,2
Matt Schofield,vfx head of operations,2
Ksenia Shutova,compositor,2
Mark Simone,visual effects producer,1
Denis St-Pierre,compositor,1
Ryan Terk,visual effects coordinator,2
Jason Teske,rigging lead,2
Tom Turnbull,visual effects supervisor,2
Fabian Varela,visual effects producer,1
Kelly Weisz,visual effects studio manager,2
Angela Zhang,visual effects production manager,2
Kayden Anderson,visual effects producer,2
Eddie Englander,visual effects supervisor,1
Rashid Khallouk,compositing lead,1
Timothy Mah,visual effects editor,1
Michael Osuszek,visual effects coordinator,1
Rodrigo Paiva,compositing lead,1
Suresh Pandi,compositor,2
Francois Robert,matchmove/layout artist,2
Adam Smith,lead compositor,1
Sarvesh Amre,visual effects production manager,1
Benoit Briere,visual effects supervisor,2
Paul Chambers,assets supervisor,1
Dipak Gaur,digital compositor,2
Taraknath Ghosh,paint artist,1
Baz Lanaris,cg supervisor,1
Prateek Mishra,paint artist,1
Erin Nicholson,cg supervisor,2
Bikram Singh,paint artist,2
Khushroo Surveyor,visual effects lighter,2
Ramesh Kumar Yanagandhula,paint artist,1
Lynx Zuo,digital compositor,2
Patti Gannon,compositor,1
Tanya Haddad,visual effects producer,1
JoAnna Johnson,compositor,1
Luca Lim Diniz,visual effects artist,2
Brodie McNeill,visual effects supervisor,2
Tabata Ortiz,visual effects artist,2
Nishant Patel,visual effects lighter,2
Umapathy Rajarathinam,compositor,2
Genesis Rivas,compositor,1
Manish Rohith,compositing artist,2
Luca Gabriele Rossetti,environment supervisor,2
Salil Thapa,visual effects line producer,2
Fran�ois Trudel,visual effects artist,2
Wesley While,compositor,2
Kaylie Whitcher,visual effects producer,2
Sarah Wormsbecher,visual effects executive producer,2
Summer Zong,cg supervisor,2
Oksana Andrulis,visual effects production manager,2
David Dionne,visual effects artist,2
Josh George,fx lead,1
James Takashi Higuchi,lighting supervisor,2
Christopher Jude,compositor,1
Jose Lasa,compositor,2
Marco Lee,compositing supervisor,1
Dinaaz Mathur,visual effects production coordinator,1
Ben McDougal,surfacing lead,1
Sumit Mukherjee,paint supervisor,1
Isha Nigam,head of production,2
Ryan Jae Wook Park,layout supervisor,2
Gustavo Sanchez-Perez,fx supervisor,2
Kyle Sim,head of 2d,1
Pankaj Umbarkar,junior paint lead,1
Sahil Agrahari,junior paint artist,2
Chris Archinet,visual effects artist,1
Ajay Kumar Attinti,roto lead,2
Samuel Boisvert,visual effects artist,1
Reine Bourgault,visual effects artist,1
Aakash Chaudhari,roto artist,2
Dave David,animation artist,1
Amod Diwakar,assistant visual effects line producer,2
Nadine Freve,visual effects editor,1
Mark Goldberg,compositor,1
Leonardo Andres Grabau Villalba,visual effects artist,1
Jonathan Gregoire,visual effects artist,1
Jeanne Hebert,visual effects artist,2
Pravin Hodage,2d supervisor,1
Cory Humes,animation supervisor,1
Siddarth Jambhulkar,compositor,2
Mukesh Joshi,senior i/o coordinator,1
Simon Lecavalier,cg supervisor,2
Christophe Longtin,visual effects artist,2
Oleg Memukhin,fx supervisor,1
Waseem Mohammed,head of central production,2
Dany Richard,visual effects artist,2
Nisarg Suthar,lighting supervisor,1
Nitesh Sutrave,compositing supervisor,1
Sarvesh Talekar,roto artist,2
Himani Tyagi,junior paint artist,1
Waseem Ahmad Khan,paint artist,2
Rodrigo Albano,environment artist,2
Don Carlo Alvir,animation artist,1
Leanndro Amorim,compositing artist,1
Seshadri Anand,tracking/layout lead,2
Blake Anderson,visual effects supervisor,1
Schuyler Anderson,tracking/layout lead,2
Edwin Arismendez,visual effects artist,1
Jessica Bayliss,head of production,1
Sudhakar Bhavanasi,deputy manager,1
Alan Bisht,compositing artist,1
William Blanchette,visual effects artist,1
Jordan Boulais,visual effects artist,2
J. Alan Bradshaw,head of cg,1
Peter Braeley,digital matte painter,1
Charlotte Breton,visual effects editor,1
Alex Bronfman,sales lead,2
Jonathan Bronfman,head of studio,1
Dennis Chan,animation artist,2
Hardik Chauhan,senior compositing artist,2
Molly Chen,assets artist,2
Sujesh V. Chitty,concept artist,2
Nolan Conrad,digital compositor,1
Andres Couturier,graphic artist,1
Madhu Dasyapu,assistant roto supervisor,1
Rodrigo de Angelis,fx artist,2
Sofia Diaz,lighting artist,2
Maya Dumont-Deslandes,visual effects studio manager,1
Abdullah Ecirli,compositing artist,2
Manoj Kumar Elangovan,tracking & layout artist,1
Michael Enzbrunner,animation lead,2
Timothy Fleur,creature artist,1
Adam Fok,rigging lead,2
Gil Franco,assets artist,1
Emily Funk,assets artist,1
Antonio Gallardo,visual effects producer,1
Gregory Galliani,modeling lead,2
Igor Garanovschii,matte painter,2
Kunal Ghai,paint artist,2
Rakan Ghresi,fx artist,1
Jimmy Gill,animation artist,1
Yash Gowda,head of 2d,1
Jameer Haider,paint artist,2
Lewis Hawkes,rigging lead,2
Jim Hillin,visual effects lighter,2
Curtis Hsiung,animator,1
Chen Kuang Hsu,tracking & layout artist,1
Salvatore Iamonte,rigging artist,2
Pragati Jana,paint artist,1
Juyong Jeon,visual effects artist,2
Kenny Jia,digital matte painter lead,2
Laszlo Kalbache,asset artist,1
Ashraf Karim,senior compositing artist,1
Sharad Kate,paint artist,2
Min Kim,compositing supervisor,2
Jamie Knoop,visual effects production assistant,2
